time	V(vi)	V(vo)
2.560125552642756e-01	-1.485372e+00	-3.692842e+00
2.565008365142756e-01	-2.023314e+00	-3.692458e+00
2.569891177642756e-01	-2.372303e+00	-3.692119e+00
2.574546303432819e-01	-2.498984e+00	-3.695994e+00
2.576331330786201e-01	-2.491258e+00	-3.698445e+00
2.578666855388248e-01	-2.433940e+00	-3.699673e+00
2.582450479533519e-01	-2.231037e+00	-3.699581e+00
2.587333292033519e-01	-1.786186e+00	-3.699196e+00
2.592216104533519e-01	-1.174527e+00	-3.698812e+00
2.597098917033519e-01	-4.531817e-01	-3.698428e+00
2.600000000000000e-01	0.000000e+00	-3.698200e+00
2.600000010000000e-01	1.570796e-06	-3.698200e+00
2.600000170000005e-01	2.670354e-05	-3.698200e+00
2.600000490000013e-01	7.696902e-05	-3.698200e+00
2.600001130000031e-01	1.775000e-04	-3.698200e+00
2.600002410000066e-01	3.785619e-04	-3.698199e+00
2.600004970000135e-01	7.806858e-04	-3.698199e+00
2.600010090000275e-01	1.584933e-03	-3.698199e+00
2.600020330000554e-01	3.193428e-03	-3.698198e+00
2.600040810001111e-01	6.410413e-03	-3.698196e+00
2.600081770002227e-01	1.284435e-02	-3.698193e+00
2.600163690004457e-01	2.571191e-02	-3.698187e+00
2.600327530008918e-01	5.144466e-02	-3.698174e+00
2.600655210017841e-01	1.028911e-01	-3.698148e+00
2.601310570035686e-01	2.056313e-01	-3.698097e+00
2.602621290071376e-01	4.098923e-01	-3.697993e+00
2.605242730142756e-01	8.087131e-01	-3.697787e+00
2.610125542642756e-01	1.485371e+00	-3.697403e+00
2.615008355142756e-01	2.023314e+00	-3.697019e+00
2.619891167642756e-01	2.372303e+00	-3.696635e+00
2.624546299395067e-01	2.498984e+00	-3.696269e+00
2.626331329284413e-01	2.491258e+00	-3.696128e+00
2.628666852946158e-01	2.433941e+00	-3.695945e+00
2.632450475597564e-01	2.231037e+00	-3.695647e+00
2.637333288097564e-01	1.786187e+00	-3.695263e+00
2.642216100597564e-01	1.174528e+00	-3.694879e+00
2.647098913097564e-01	4.531823e-01	-3.694495e+00
2.650000010000000e-01	-1.570796e-06	-3.694267e+00
2.650000020000001e-01	-3.141593e-06	-3.694267e+00
2.650000180000005e-01	-2.827433e-05	-3.694267e+00
2.650000500000014e-01	-7.853982e-05	-3.694267e+00
2.650001140000031e-01	-1.790708e-04	-3.694267e+00
2.650002420000066e-01	-3.801327e-04	-3.694267e+00
2.650004980000136e-01	-7.822566e-04	-3.694267e+00
2.650010100000275e-01	-1.586504e-03	-3.694267e+00
2.650020340000554e-01	-3.194999e-03	-3.694266e+00
2.650040820001112e-01	-6.411984e-03	-3.694264e+00
2.650081780002227e-01	-1.284592e-02	-3.694261e+00
2.650163700004458e-01	-2.571348e-02	-3.694254e+00
2.650327540008919e-01	-5.144623e-02	-3.694242e+00
2.650655220017841e-01	-1.028927e-01	-3.694216e+00
2.651310580035686e-01	-2.056329e-01	-3.694164e+00
2.652621300071376e-01	-4.098938e-01	-3.694061e+00
2.655242740142756e-01	-8.087146e-01	-3.693855e+00
2.660125552642756e-01	-1.485372e+00	-3.693472e+00
2.665008365142756e-01	-2.023314e+00	-3.693088e+00
2.669891177642756e-01	-2.372303e+00	-3.692749e+00
2.674546303432819e-01	-2.498984e+00	-3.696584e+00
2.676331330786201e-01	-2.491258e+00	-3.699014e+00
2.678666855388248e-01	-2.433940e+00	-3.700232e+00
2.682450479533520e-01	-2.231037e+00	-3.700137e+00
2.687333292033520e-01	-1.786186e+00	-3.699753e+00
2.692216104533520e-01	-1.174527e+00	-3.699368e+00
2.697098917033520e-01	-4.531817e-01	-3.698984e+00
2.700000000000000e-01	-5.684342e-14	-3.698756e+00
2.700000010000000e-01	1.570796e-06	-3.698756e+00
2.700000170000005e-01	2.670354e-05	-3.698756e+00
2.700000490000014e-01	7.696902e-05	-3.698756e+00
2.700001130000031e-01	1.775000e-04	-3.698756e+00
2.700002410000066e-01	3.785619e-04	-3.698756e+00
2.700004970000136e-01	7.806858e-04	-3.698756e+00
2.700010090000275e-01	1.584933e-03	-3.698755e+00
2.700020330000554e-01	3.193428e-03	-3.698754e+00
2.700040810001111e-01	6.410413e-03	-3.698753e+00
2.700081770002227e-01	1.284435e-02	-3.698750e+00
2.700163690004457e-01	2.571191e-02	-3.698743e+00
2.700327530008919e-01	5.144466e-02	-3.698730e+00
2.700655210017841e-01	1.028911e-01	-3.698704e+00
2.701310570035686e-01	2.056313e-01	-3.698653e+00
2.702621290071376e-01	4.098923e-01	-3.698550e+00
2.705242730142756e-01	8.087131e-01	-3.698344e+00
2.710125542642756e-01	1.485371e+00	-3.697959e+00
2.715008355142756e-01	2.023314e+00	-3.697575e+00
2.719891167642756e-01	2.372303e+00	-3.697191e+00
2.724546299395068e-01	2.498984e+00	-3.696825e+00
2.726331329284413e-01	2.491258e+00	-3.696684e+00
2.728666852946158e-01	2.433941e+00	-3.696501e+00
2.732450475597564e-01	2.231037e+00	-3.696203e+00
2.737333288097564e-01	1.786187e+00	-3.695819e+00
2.742216100597564e-01	1.174528e+00	-3.695435e+00
2.747098913097564e-01	4.531823e-01	-3.695051e+00
2.750000010000000e-01	-1.570796e-06	-3.694823e+00
2.750000020000001e-01	-3.141593e-06	-3.694823e+00
2.750000040000001e-01	-6.283185e-06	-3.694823e+00
2.750000080000002e-01	-1.256637e-05	-3.694823e+00
2.750000090000003e-01	-1.413717e-05	-3.694823e+00
2.750000110000003e-01	-1.727876e-05	-3.694823e+00
2.750000150000004e-01	-2.356195e-05	-3.694823e+00
2.750000230000006e-01	-3.612832e-05	-3.694823e+00
2.750000390000011e-01	-6.126106e-05	-3.694823e+00
2.750000710000020e-01	-1.115265e-04	-3.694823e+00
2.750001350000037e-01	-2.120575e-04	-3.694823e+00
2.750002630000072e-01	-4.131194e-04	-3.694823e+00
2.750005190000142e-01	-8.152433e-04	-3.694823e+00
2.750010310000281e-01	-1.619491e-03	-3.694822e+00
2.750020550000560e-01	-3.227986e-03	-3.694822e+00
2.750041030001117e-01	-6.444970e-03	-3.694820e+00
2.750081990002233e-01	-1.287890e-02	-3.694817e+00
2.750163910004463e-01	-2.574647e-02	-3.694810e+00
2.750327750008925e-01	-5.147921e-02	-3.694798e+00
2.750655430017847e-01	-1.029256e-01	-3.694772e+00
2.751310790035692e-01	-2.056657e-01	-3.694720e+00
2.752621510071382e-01	-4.099264e-01	-3.694617e+00
2.755242950142762e-01	-8.087458e-01	-3.694411e+00
2.760125762642762e-01	-1.485399e+00	-3.694027e+00
2.765008575142762e-01	-2.023334e+00	-3.693644e+00
2.769891387642762e-01	-2.372314e+00	-3.693304e+00
2.774546388225319e-01	-2.498985e+00	-3.697106e+00
2.776331362323644e-01	-2.491258e+00	-3.699516e+00
2.778666906671960e-01	-2.433939e+00	-3.700724e+00
2.782450562188286e-01	-2.231031e+00	-3.700629e+00
2.787333374688286e-01	-1.786177e+00	-3.700245e+00
2.792216187188286e-01	-1.174516e+00	-3.699860e+00
2.797098999688286e-01	-4.531689e-01	-3.699476e+00
2.800000000000000e-01	5.684342e-14	-3.699247e+00
2.800000010000001e-01	1.570796e-06	-3.699247e+00
2.800000170000005e-01	2.670354e-05	-3.699247e+00
2.800000490000014e-01	7.696902e-05	-3.699247e+00
2.800001130000031e-01	1.775000e-04	-3.699247e+00
2.800002410000066e-01	3.785619e-04	-3.699247e+00
2.800004970000136e-01	7.806858e-04	-3.699247e+00
2.800010090000275e-01	1.584933e-03	-3.699247e+00
2.800020330000554e-01	3.193428e-03	-3.699246e+00
2.800040810001111e-01	6.410413e-03	-3.699244e+00
2.800081770002227e-01	1.284435e-02	-3.699241e+00
2.800163690004457e-01	2.571191e-02	-3.699234e+00
2.800327530008919e-01	5.144466e-02	-3.699222e+00
2.800655210017841e-01	1.028911e-01	-3.699196e+00
2.801310570035686e-01	2.056313e-01	-3.699144e+00
2.802621290071376e-01	4.098923e-01	-3.699041e+00
2.805242730142756e-01	8.087131e-01	-3.698835e+00
2.810125542642756e-01	1.485371e+00	-3.698451e+00
2.815008355142756e-01	2.023314e+00	-3.698066e+00
2.819891167642756e-01	2.372303e+00	-3.697682e+00
2.824546299395068e-01	2.498984e+00	-3.697316e+00
2.826331329284413e-01	2.491258e+00	-3.697176e+00
2.828666852946158e-01	2.433941e+00	-3.696992e+00
2.832450475597564e-01	2.231037e+00	-3.696694e+00
2.837333288097564e-01	1.786187e+00	-3.696310e+00
2.842216100597564e-01	1.174528e+00	-3.695926e+00
2.847098913097564e-01	4.531823e-01	-3.695542e+00
2.850000010000001e-01	-1.570796e-06	-3.695314e+00
2.850000020000001e-01	-3.141593e-06	-3.695314e+00
2.850000180000005e-01	-2.827433e-05	-3.695314e+00
2.850000500000014e-01	-7.853982e-05	-3.695314e+00
2.850001140000031e-01	-1.790708e-04	-3.695314e+00
2.850002420000066e-01	-3.801327e-04	-3.695314e+00
2.850004980000136e-01	-7.822566e-04	-3.695314e+00
2.850010100000275e-01	-1.586504e-03	-3.695313e+00
2.850020340000554e-01	-3.194999e-03	-3.695312e+00
2.850040820001112e-01	-6.411984e-03	-3.695311e+00
2.850081780002227e-01	-1.284592e-02	-3.695308e+00
2.850163700004458e-01	-2.571348e-02	-3.695301e+00
2.850327540008919e-01	-5.144623e-02	-3.695288e+00
2.850655220017841e-01	-1.028927e-01	-3.695263e+00
2.851310580035686e-01	-2.056329e-01	-3.695211e+00
2.852621300071376e-01	-4.098938e-01	-3.695108e+00
2.855242740142756e-01	-8.087146e-01	-3.694902e+00
2.860125552642756e-01	-1.485372e+00	-3.694518e+00
2.865008365142756e-01	-2.023314e+00	-3.694134e+00
2.869891177642756e-01	-2.372303e+00	-3.693794e+00
2.874546303432819e-01	-2.498984e+00	-3.697566e+00
2.876331330786202e-01	-2.491258e+00	-3.699960e+00
2.878666855388248e-01	-2.433940e+00	-3.701160e+00
2.882450479533519e-01	-2.231037e+00	-3.701064e+00
2.887333292033519e-01	-1.786186e+00	-3.700680e+00
2.892216104533519e-01	-1.174527e+00	-3.700295e+00
2.897098917033519e-01	-4.531817e-01	-3.699911e+00
2.900000000000000e-01	5.684342e-14	-3.699682e+00
2.900000010000000e-01	1.570796e-06	-3.699682e+00
2.900000169999996e-01	2.670354e-05	-3.699682e+00
2.900000489999986e-01	7.696902e-05	-3.699682e+00
2.900001129999968e-01	1.775000e-04	-3.699682e+00
2.900002409999932e-01	3.785619e-04	-3.699682e+00
2.900004969999860e-01	7.806857e-04	-3.699682e+00
2.900010089999715e-01	1.584933e-03	-3.699682e+00
2.900020329999425e-01	3.193428e-03	-3.699681e+00
2.900040809998846e-01	6.410412e-03	-3.699679e+00
2.900081769997688e-01	1.284434e-02	-3.699676e+00
2.900163689995371e-01	2.571191e-02	-3.699669e+00
2.900327529990737e-01	5.144466e-02	-3.699656e+00
2.900655209981470e-01	1.028911e-01	-3.699631e+00
2.901310569962935e-01	2.056313e-01	-3.699579e+00
2.902621289925865e-01	4.098922e-01	-3.699476e+00
2.905242729851726e-01	8.087130e-01	-3.699270e+00
2.910125542351726e-01	1.485371e+00	-3.698885e+00
2.915008354851726e-01	2.023314e+00	-3.698501e+00
2.919891167351726e-01	2.372303e+00	-3.698117e+00
2.924546299277557e-01	2.498984e+00	-3.697751e+00
2.926331329240706e-01	2.491258e+00	-3.697610e+00
2.928666852875085e-01	2.433941e+00	-3.697426e+00
2.932450475483014e-01	2.231037e+00	-3.697129e+00
2.937333287983014e-01	1.786187e+00	-3.696745e+00
2.942216100483014e-01	1.174528e+00	-3.696361e+00
2.947098912983014e-01	4.531823e-01	-3.695977e+00
2.950000010000000e-01	-1.570796e-06	-3.695749e+00
2.950000020000000e-01	-3.141593e-06	-3.695749e+00
2.950000180000005e-01	-2.827433e-05	-3.695749e+00
2.950000500000013e-01	-7.853982e-05	-3.695749e+00
2.950001140000031e-01	-1.790708e-04	-3.695749e+00
2.950002420000066e-01	-3.801327e-04	-3.695748e+00
2.950004980000135e-01	-7.822566e-04	-3.695748e+00
2.950010100000275e-01	-1.586504e-03	-3.695748e+00
2.950020340000554e-01	-3.194999e-03	-3.695747e+00
2.950040820001111e-01	-6.411984e-03	-3.695745e+00
2.950081780002227e-01	-1.284592e-02	-3.695742e+00
2.950163700004457e-01	-2.571348e-02	-3.695736e+00
2.950327540008919e-01	-5.144623e-02	-3.695723e+00
2.950655220017841e-01	-1.028927e-01	-3.695697e+00
2.951310580035686e-01	-2.056329e-01	-3.695646e+00
2.952621300071376e-01	-4.098938e-01	-3.695542e+00
2.955242740142756e-01	-8.087146e-01	-3.695336e+00
2.960125552642756e-01	-1.485372e+00	-3.694952e+00
2.965008365142756e-01	-2.023314e+00	-3.694569e+00
2.969891177642756e-01	-2.372303e+00	-3.694228e+00
2.974546303432820e-01	-2.498984e+00	-3.697974e+00
2.976331330786202e-01	-2.491258e+00	-3.700353e+00
2.978666855388248e-01	-2.433940e+00	-3.701547e+00
2.982450479533520e-01	-2.231037e+00	-3.701449e+00
2.987333292033520e-01	-1.786186e+00	-3.701065e+00
2.992216104533520e-01	-1.174527e+00	-3.700680e+00
2.997098917033520e-01	-4.531817e-01	-3.700296e+00
3.000000000000000e-01	-5.684342e-14	-3.700067e+00
3.000000010000000e-01	1.570796e-06	-3.700067e+00
3.000000170000005e-01	2.670354e-05	-3.700067e+00
3.000000490000013e-01	7.696902e-05	-3.700067e+00
3.000001130000031e-01	1.775000e-04	-3.700067e+00
3.000002410000066e-01	3.785619e-04	-3.700067e+00
3.000004970000135e-01	7.806858e-04	-3.700067e+00
3.000010090000275e-01	1.584933e-03	-3.700067e+00
3.000020330000553e-01	3.193428e-03	-3.700066e+00
3.000040810001111e-01	6.410413e-03	-3.700064e+00
3.000081770002226e-01	1.284435e-02	-3.700061e+00
3.000163690004457e-01	2.571191e-02	-3.700054e+00
3.000327530008918e-01	5.144466e-02	-3.700042e+00
3.000655210017841e-01	1.028911e-01	-3.700016e+00
3.001310570035686e-01	2.056313e-01	-3.699964e+00
3.002621290071376e-01	4.098923e-01	-3.699861e+00
3.005242730142755e-01	8.087131e-01	-3.699655e+00
3.010125542642755e-01	1.485371e+00	-3.699270e+00
3.015008355142755e-01	2.023314e+00	-3.698886e+00
3.019891167642755e-01	2.372303e+00	-3.698502e+00
3.024546299395068e-01	2.498984e+00	-3.698135e+00
3.026331329284413e-01	2.491258e+00	-3.697995e+00
3.028666852946158e-01	2.433941e+00	-3.697811e+00
3.032450475597563e-01	2.231037e+00	-3.697514e+00
3.037333288097563e-01	1.786187e+00	-3.697129e+00
3.042216100597563e-01	1.174528e+00	-3.696745e+00
3.047098913097563e-01	4.531823e-01	-3.696361e+00
3.050000010000000e-01	-1.570796e-06	-3.696133e+00
3.050000020000000e-01	-3.141593e-06	-3.696133e+00
3.050000180000005e-01	-2.827433e-05	-3.696133e+00
3.050000500000014e-01	-7.853982e-05	-3.696133e+00
3.050001140000031e-01	-1.790708e-04	-3.696133e+00
3.050002420000066e-01	-3.801327e-04	-3.696133e+00
3.050004980000136e-01	-7.822566e-04	-3.696133e+00
3.050010100000275e-01	-1.586504e-03	-3.696132e+00
3.050020340000554e-01	-3.194999e-03	-3.696131e+00
3.050040820001111e-01	-6.411984e-03	-3.696130e+00
3.050081780002227e-01	-1.284592e-02	-3.696127e+00
3.050163700004457e-01	-2.571348e-02	-3.696120e+00
3.050327540008919e-01	-5.144623e-02	-3.696107e+00
3.050655220017841e-01	-1.028927e-01	-3.696082e+00
3.051310580035686e-01	-2.056329e-01	-3.696030e+00
3.052621300071376e-01	-4.098938e-01	-3.695927e+00
3.055242740142756e-01	-8.087146e-01	-3.695721e+00
3.060125552642756e-01	-1.485372e+00	-3.695337e+00
3.065008365142756e-01	-2.023314e+00	-3.694953e+00
3.069891177642756e-01	-2.372303e+00	-3.694612e+00
3.074546303432819e-01	-2.498984e+00	-3.698336e+00
3.076331330786201e-01	-2.491258e+00	-3.700701e+00
3.078666855388248e-01	-2.433940e+00	-3.701889e+00
3.082450479533519e-01	-2.231037e+00	-3.701790e+00
3.087333292033519e-01	-1.786186e+00	-3.701406e+00
3.092216104533519e-01	-1.174527e+00	-3.701021e+00
3.097098917033519e-01	-4.531817e-01	-3.700637e+00
3.100000000000000e-01	-5.684342e-14	-3.700408e+00
3.100000010000000e-01	1.570796e-06	-3.700408e+00
3.100000170000005e-01	2.670354e-05	-3.700408e+00
3.100000490000013e-01	7.696902e-05	-3.700408e+00
3.100001130000031e-01	1.775000e-04	-3.700408e+00
3.100002410000066e-01	3.785619e-04	-3.700408e+00
3.100004970000135e-01	7.806858e-04	-3.700408e+00
3.100010090000275e-01	1.584933e-03	-3.700408e+00
3.100020330000554e-01	3.193428e-03	-3.700407e+00
3.100040810001111e-01	6.410413e-03	-3.700405e+00
3.100081770002227e-01	1.284435e-02	-3.700402e+00
3.100163690004457e-01	2.571191e-02	-3.700396e+00
3.100327530008918e-01	5.144466e-02	-3.700383e+00
3.100655210017841e-01	1.028911e-01	-3.700357e+00
3.101310570035686e-01	2.056313e-01	-3.700305e+00
3.102621290071376e-01	4.098923e-01	-3.700202e+00
3.105242730142755e-01	8.087131e-01	-3.699996e+00
3.110125542642755e-01	1.485371e+00	-3.699611e+00
3.115008355142755e-01	2.023314e+00	-3.699227e+00
3.119891167642755e-01	2.372303e+00	-3.698843e+00
3.124546299395068e-01	2.498984e+00	-3.698477e+00
3.126331329284414e-01	2.491258e+00	-3.698336e+00
3.128666852946159e-01	2.433941e+00	-3.698152e+00
3.132450475597565e-01	2.231037e+00	-3.697855e+00
3.137333288097565e-01	1.786187e+00	-3.697470e+00
3.142216100597565e-01	1.174528e+00	-3.697086e+00
3.147098913097565e-01	4.531823e-01	-3.696702e+00
3.150000010000000e-01	-1.570796e-06	-3.696474e+00
3.150000020000001e-01	-3.141593e-06	-3.696474e+00
3.150000180000005e-01	-2.827433e-05	-3.696474e+00
3.150000500000014e-01	-7.853982e-05	-3.696474e+00
3.150001140000031e-01	-1.790708e-04	-3.696474e+00
3.150002420000066e-01	-3.801327e-04	-3.696474e+00
3.150004980000136e-01	-7.822566e-04	-3.696474e+00
3.150010100000275e-01	-1.586504e-03	-3.696473e+00
3.150020340000554e-01	-3.194999e-03	-3.696472e+00
3.150040820001112e-01	-6.411984e-03	-3.696471e+00
3.150081780002227e-01	-1.284592e-02	-3.696468e+00
3.150163700004457e-01	-2.571348e-02	-3.696461e+00
3.150327540008919e-01	-5.144623e-02	-3.696448e+00
3.150655220017841e-01	-1.028927e-01	-3.696423e+00
3.151310580035686e-01	-2.056329e-01	-3.696371e+00
3.152621300071376e-01	-4.098938e-01	-3.696268e+00
3.155242740142756e-01	-8.087146e-01	-3.696062e+00
3.160125552642756e-01	-1.485372e+00	-3.695678e+00
3.165008365142756e-01	-2.023314e+00	-3.695294e+00
3.169891177642756e-01	-2.372303e+00	-3.694952e+00
3.174546303432819e-01	-2.498984e+00	-3.698656e+00
3.176331330786201e-01	-2.491258e+00	-3.701010e+00
3.178666855388248e-01	-2.433940e+00	-3.702192e+00
3.182450479533519e-01	-2.231037e+00	-3.702093e+00
3.187333292033519e-01	-1.786186e+00	-3.701709e+00
3.192216104533519e-01	-1.174527e+00	-3.701324e+00
3.197098917033519e-01	-4.531817e-01	-3.700940e+00
3.200000000000000e-01	0.000000e+00	-3.700711e+00
3.200000010000000e-01	1.570796e-06	-3.700711e+00
3.200000170000005e-01	2.670354e-05	-3.700711e+00
3.200000490000013e-01	7.696902e-05	-3.700711e+00
3.200001130000031e-01	1.775000e-04	-3.700711e+00
3.200002410000066e-01	3.785619e-04	-3.700711e+00
3.200004970000135e-01	7.806858e-04	-3.700711e+00
3.200010090000275e-01	1.584933e-03	-3.700710e+00
3.200020330000554e-01	3.193428e-03	-3.700710e+00
3.200040810001111e-01	6.410413e-03	-3.700708e+00
3.200081770002227e-01	1.284435e-02	-3.700705e+00
3.200163690004457e-01	2.571191e-02	-3.700698e+00
3.200327530008918e-01	5.144466e-02	-3.700686e+00
3.200655210017841e-01	1.028911e-01	-3.700660e+00
3.201310570035686e-01	2.056313e-01	-3.700608e+00
3.202621290071376e-01	4.098923e-01	-3.700505e+00
3.205242730142756e-01	8.087131e-01	-3.700298e+00
3.210125542642756e-01	1.485371e+00	-3.699914e+00
3.215008355142756e-01	2.023314e+00	-3.699530e+00
3.219891167642756e-01	2.372303e+00	-3.699145e+00
3.224546299395067e-01	2.498984e+00	-3.698779e+00
3.226331329284413e-01	2.491258e+00	-3.698638e+00
3.228666852946158e-01	2.433941e+00	-3.698455e+00
3.232450475597564e-01	2.231037e+00	-3.698157e+00
3.237333288097564e-01	1.786187e+00	-3.697773e+00
3.242216100597564e-01	1.174528e+00	-3.697389e+00
3.247098913097564e-01	4.531823e-01	-3.697005e+00
3.250000010000000e-01	-1.570796e-06	-3.696776e+00
3.250000020000001e-01	-3.141593e-06	-3.696776e+00
3.250000040000001e-01	-6.283185e-06	-3.696776e+00
3.250000080000002e-01	-1.256637e-05	-3.696776e+00
3.250000160000004e-01	-2.513274e-05	-3.696776e+00
3.250000320000009e-01	-5.026548e-05	-3.696776e+00
3.250000640000018e-01	-1.005310e-04	-3.696776e+00
3.250001280000035e-01	-2.010619e-04	-3.696776e+00
3.250002560000070e-01	-4.021239e-04	-3.696776e+00
3.250005120000140e-01	-8.042477e-04	-3.696776e+00
3.250010240000279e-01	-1.608495e-03	-3.696775e+00
3.250020480000558e-01	-3.216990e-03	-3.696775e+00
3.250040960001115e-01	-6.433975e-03	-3.696773e+00
3.250081920002231e-01	-1.286791e-02	-3.696770e+00
3.250163840004461e-01	-2.573547e-02	-3.696764e+00
3.250327680008923e-01	-5.146822e-02	-3.696751e+00
3.250655360017845e-01	-1.029146e-01	-3.696725e+00
3.251310720035690e-01	-2.056548e-01	-3.696673e+00
3.252621440071380e-01	-4.099155e-01	-3.696570e+00
3.255242880142760e-01	-8.087354e-01	-3.696364e+00
3.260125692642760e-01	-1.485390e+00	-3.695980e+00
3.265008505142760e-01	-2.023327e+00	-3.695596e+00
3.269891317642760e-01	-2.372310e+00	-3.695255e+00
3.274546359961213e-01	-2.498985e+00	-3.698940e+00
3.276331351811186e-01	-2.491258e+00	-3.701285e+00
3.278666889577428e-01	-2.433939e+00	-3.702462e+00
3.282450534636762e-01	-2.231033e+00	-3.702362e+00
3.287333347136762e-01	-1.786180e+00	-3.701977e+00
3.292216159636762e-01	-1.174520e+00	-3.701593e+00
3.297098972136762e-01	-4.531732e-01	-3.701208e+00
3.300000000000000e-01	0.000000e+00	-3.700980e+00
3.300000010000000e-01	1.570796e-06	-3.700980e+00
3.300000170000005e-01	2.670354e-05	-3.700980e+00
3.300000490000013e-01	7.696902e-05	-3.700980e+00
3.300001130000031e-01	1.775000e-04	-3.700980e+00
3.300002410000066e-01	3.785619e-04	-3.700979e+00
3.300004970000135e-01	7.806858e-04	-3.700979e+00
3.300010090000275e-01	1.584933e-03	-3.700979e+00
3.300020330000554e-01	3.193428e-03	-3.700978e+00
3.300040810001111e-01	6.410413e-03	-3.700977e+00
3.300081770002227e-01	1.284435e-02	-3.700973e+00
3.300163690004457e-01	2.571191e-02	-3.700967e+00
3.300327530008919e-01	5.144466e-02	-3.700954e+00
3.300655210017841e-01	1.028911e-01	-3.700928e+00
3.301310570035686e-01	2.056313e-01	-3.700876e+00
3.302621290071376e-01	4.098923e-01	-3.700773e+00
3.305242730142756e-01	8.087131e-01	-3.700567e+00
3.310125542642756e-01	1.485371e+00	-3.700182e+00
3.315008355142756e-01	2.023314e+00	-3.699798e+00
3.319891167642756e-01	2.372303e+00	-3.699414e+00
3.324546299395068e-01	2.498984e+00	-3.699047e+00
3.326331329284413e-01	2.491258e+00	-3.698907e+00
3.328666852946158e-01	2.433941e+00	-3.698723e+00
3.332450475597564e-01	2.231037e+00	-3.698425e+00
3.337333288097564e-01	1.786187e+00	-3.698041e+00
3.342216100597564e-01	1.174528e+00	-3.697657e+00
3.347098913097564e-01	4.531823e-01	-3.697273e+00
3.350000010000000e-01	-1.570796e-06	-3.697045e+00
3.350000020000001e-01	-3.141593e-06	-3.697045e+00
3.350000180000005e-01	-2.827433e-05	-3.697045e+00
3.350000500000014e-01	-7.853982e-05	-3.697045e+00
3.350001140000031e-01	-1.790708e-04	-3.697045e+00
3.350002420000066e-01	-3.801327e-04	-3.697044e+00
3.350004980000136e-01	-7.822566e-04	-3.697044e+00
3.350010100000275e-01	-1.586504e-03	-3.697044e+00
3.350020340000554e-01	-3.194999e-03	-3.697043e+00
3.350040820001112e-01	-6.411984e-03	-3.697042e+00
3.350081780002227e-01	-1.284592e-02	-3.697038e+00
3.350163700004458e-01	-2.571348e-02	-3.697032e+00
3.350327540008919e-01	-5.144623e-02	-3.697019e+00
3.350655220017841e-01	-1.028927e-01	-3.696993e+00
3.351310580035686e-01	-2.056329e-01	-3.696942e+00
3.352621300071376e-01	-4.098938e-01	-3.696838e+00
3.355242740142756e-01	-8.087146e-01	-3.696632e+00
3.360125552642756e-01	-1.485372e+00	-3.696248e+00
3.365008365142756e-01	-2.023314e+00	-3.695864e+00
3.369891177642756e-01	-2.372303e+00	-3.695523e+00
3.374546303432819e-01	-2.498984e+00	-3.699193e+00
3.376331330786201e-01	-2.491258e+00	-3.701528e+00
3.378666855388248e-01	-2.433940e+00	-3.702701e+00
3.382450479533519e-01	-2.231037e+00	-3.702600e+00
3.387333292033519e-01	-1.786186e+00	-3.702216e+00
3.392216104533519e-01	-1.174527e+00	-3.701831e+00
3.397098917033519e-01	-4.531817e-01	-3.701447e+00
3.400000000000000e-01	0.000000e+00	-3.701218e+00
3.400000010000001e-01	1.570796e-06	-3.701218e+00
3.400000170000005e-01	2.670354e-05	-3.701218e+00
3.400000490000014e-01	7.696902e-05	-3.701218e+00
3.400001130000031e-01	1.775000e-04	-3.701218e+00
3.400002410000066e-01	3.785619e-04	-3.701218e+00
3.400004970000136e-01	7.806858e-04	-3.701218e+00
3.400010090000275e-01	1.584933e-03	-3.701218e+00
3.400020330000554e-01	3.193428e-03	-3.701217e+00
3.400040810001111e-01	6.410413e-03	-3.701215e+00
3.400081770002227e-01	1.284435e-02	-3.701212e+00
3.400163690004457e-01	2.571191e-02	-3.701205e+00
3.400327530008919e-01	5.144466e-02	-3.701193e+00
3.400655210017841e-01	1.028911e-01	-3.701167e+00
3.401310570035686e-01	2.056313e-01	-3.701115e+00
3.402621290071376e-01	4.098923e-01	-3.701012e+00
3.405242730142756e-01	8.087131e-01	-3.700806e+00
3.410125542642756e-01	1.485371e+00	-3.700421e+00
3.415008355142756e-01	2.023314e+00	-3.700037e+00
3.419891167642756e-01	2.372303e+00	-3.699652e+00
3.424546299395068e-01	2.498984e+00	-3.699286e+00
3.426331329284413e-01	2.491258e+00	-3.699145e+00
3.428666852946158e-01	2.433941e+00	-3.698961e+00
3.432450475597564e-01	2.231037e+00	-3.698664e+00
3.437333288097564e-01	1.786187e+00	-3.698280e+00
3.442216100597564e-01	1.174528e+00	-3.697896e+00
3.447098913097564e-01	4.531823e-01	-3.697511e+00
3.450000010000001e-01	-1.570796e-06	-3.697283e+00
3.450000020000001e-01	-3.141593e-06	-3.697283e+00
3.450000180000005e-01	-2.827433e-05	-3.697283e+00
3.450000500000014e-01	-7.853982e-05	-3.697283e+00
3.450001140000031e-01	-1.790708e-04	-3.697283e+00
3.450002420000066e-01	-3.801327e-04	-3.697283e+00
3.450004980000136e-01	-7.822566e-04	-3.697283e+00
3.450010100000275e-01	-1.586504e-03	-3.697282e+00
3.450020340000554e-01	-3.194999e-03	-3.697281e+00
3.450040820001112e-01	-6.411984e-03	-3.697280e+00
3.450081780002227e-01	-1.284592e-02	-3.697277e+00
3.450163700004458e-01	-2.571348e-02	-3.697270e+00
